id,name,category,price,ratings,discount
121,Product_121,Electronics,367.84,4.0,0.0
122,Product_122,Toys,182.0,3.7,0.0
123,Product_123,Home,341.39,4.9,0.0
124,Product_124,Electronics,230.7,1.8,0.0
125,Product_125,Toys,427.08,4.5,0.0
126,Product_126,Electronics,78.6,3.3,0.0
127,Product_127,Electronics,128.76,3.3,0.0
128,Product_128,Home,19.73,3.2,0.0
129,Product_129,Clothing,407.72,4.4,0.0
130,Product_130,Electronics,461.36,1.0,0.0
131,Product_131,Books,289.28,1.9,0.0
132,Product_132,Electronics,85.52,4.3,0.0
133,Product_133,Electronics,194.24,4.0,0.0
134,Product_134,Toys,124.48,3.6,0.0
135,Product_135,Books,335.53,1.1,0.0
136,Product_136,Clothing,429.72,2.8,0.0
137,Product_137,Books,331.13,2.8,0.0
138,Product_138,Books,140.5,4.8,0.0
139,Product_139,Toys,412.56,3.1,0.0
140,Product_140,Home,248.65,1.3,0.0
141,Product_141,Toys,280.0,4.7,0.0
142,Product_142,Electronics,56.25,2.3,0.0
143,Product_143,Books,487.67,3.8,0.0
144,Product_144,Books,87.22,4.2,0.0
145,Product_145,Clothing,184.22,3.8,0.0
146,Product_146,Clothing,474.06,1.4,0.0
147,Product_147,Books,404.65,3.4,0.0
148,Product_148,Toys,8.81,4.9,0.0
149,Product_149,Toys,118.02,1.5,0.0
150,Product_150,Home,15.67,3.8,0.0
151,Product_151,Electronics,234.21,3.4,0.0
152,Product_152,Electronics,439.21,4.4,0.0
153,Product_153,Books,241.53,1.3,0.0
154,Product_154,Electronics,180.04,2.5,0.0
155,Product_155,Toys,282.99,3.5,0.0
156,Product_156,Electronics,120.65,3.0,0.0
157,Product_157,Electronics,48.43,1.9,0.0
158,Product_158,Home,498.33,3.8,0.0
159,Product_159,Toys,164.86,2.8,0.0
160,Product_160,Clothing,177.09,3.1,0.0
161,Product_161,Books,93.94,3.0,0.0
162,Product_162,Electronics,451.72,2.4,0.0
163,Product_163,Toys,91.16,4.4,0.0
164,Product_164,Electronics,6.62,4.1,0.0
165,Product_165,Home,445.64,1.9,0.0
166,Product_166,Clothing,116.25,3.0,0.0
167,Product_167,Books,182.32,2.4,0.0
168,Product_168,Electronics,210.25,3.3,0.0
169,Product_169,Electronics,482.4,1.4,0.0
170,Product_170,Electronics,329.78,1.1,0.0
171,Product_171,Toys,294.35,4.9,0.0
172,Product_172,Toys,395.82,3.1,0.0
173,Product_173,Clothing,46.1,3.1,0.0
174,Product_174,Electronics,95.86,1.7,0.0
175,Product_175,Clothing,240.66,1.0,0.0
176,Product_176,Toys,417.65,2.4,0.0
177,Product_177,Books,452.34,1.7,0.0
178,Product_178,Clothing,276.51,2.3,0.0
179,Product_179,Books,150.84,3.2,0.0
180,Product_180,Electronics,309.23,2.5,0.0
181,Product_181,Toys,145.44,2.9,0.0
182,Product_182,Clothing,57.96,2.2,0.0
183,Product_183,Electronics,288.23,2.5,0.0
184,Product_184,Books,51.28,3.2,0.0
185,Product_185,Toys,236.53,1.9,0.0
186,Product_186,Clothing,194.63,3.0,0.0
187,Product_187,Books,414.47,3.3,0.0
188,Product_188,Clothing,224.01,4.0,0.0
189,Product_189,Toys,262.18,2.7,0.0
190,Product_190,Home,490.74,1.2,0.0
191,Product_191,Clothing,483.95,1.3,0.0
192,Product_192,Home,151.86,2.2,0.0
193,Product_193,Toys,100.75,1.4,0.0
194,Product_194,Toys,448.19,3.8,0.0
195,Product_195,Home,422.84,1.8,0.0
196,Product_196,Toys,489.73,1.0,0.0
197,Product_197,Home,208.79,1.2,0.0
198,Product_198,Electronics,72.39,1.3,0.0
199,Product_199,Home,250.23,2.7,0.0
200,Product_200,Clothing,386.59,4.7,0.0
201,Product_201,Clothing,51.74,1.0,0.0
202,Product_202,Books,276.13,2.0,0.0
203,Product_203,Books,55.36,2.6,0.0
204,Product_204,Electronics,67.14,4.4,0.0
205,Product_205,Clothing,38.94,3.9,0.0
206,Product_206,Clothing,398.41,4.3,0.0
207,Product_207,Home,102.51,3.9,0.0
208,Product_208,Toys,269.34,4.5,0.0
209,Product_209,Books,222.46,2.4,0.0
210,Product_210,Clothing,167.65,1.8,0.0
211,Product_211,Toys,216.52,4.1,0.0
212,Product_212,Clothing,497.81,4.3,0.0
213,Product_213,Home,38.75,4.2,0.0
214,Product_214,Books,462.55,2.6,0.0
215,Product_215,Home,431.71,2.6,0.0
216,Product_216,Toys,304.42,4.0,0.0
217,Product_217,Electronics,174.83,4.1,0.0
218,Product_218,Clothing,162.42,2.3,0.0
219,Product_219,Home,172.68,1.6,0.0
220,Product_220,Clothing,275.54,1.4,0.0
221,Product_221,Home,324.99,2.2,0.0
222,Product_222,Clothing,245.48,1.5,0.0
223,Product_223,Home,388.14,2.8,0.0
224,Product_224,Electronics,124.54,1.6,0.0
225,Product_225,Home,165.99,3.4,0.0
226,Product_226,Clothing,209.58,2.0,0.0
227,Product_227,Books,23.91,3.9,0.0
228,Product_228,Home,328.64,2.2,0.0
229,Product_229,Clothing,296.87,4.5,0.0
230,Product_230,Electronics,300.24,2.0,0.0
231,Product_231,Clothing,285.45,1.7,0.0
232,Product_232,Home,330.49,1.6,0.0
233,Product_233,Electronics,295.86,3.4,0.0
234,Product_234,Home,54.12,2.9,0.0
235,Product_235,Toys,86.43,2.6,0.0
236,Product_236,Electronics,121.61,3.6,0.0
237,Product_237,Toys,327.09,2.7,0.0
238,Product_238,Toys,77.87,2.1,0.0
239,Product_239,Books,449.03,4.4,0.0
240,Product_240,Toys,201.5,4.0,0.0
241,Product_241,Toys,335.25,3.8,0.0
242,Product_242,Home,396.68,2.1,0.0
243,Product_243,Electronics,207.32,4.5,0.0
244,Product_244,Electronics,360.26,4.4,0.0
245,Product_245,Toys,214.1,3.5,0.0
246,Product_246,Electronics,498.43,1.1,0.0
247,Product_247,Books,35.76,1.6,0.0
248,Product_248,Toys,428.64,1.7,0.0
249,Product_249,Books,175.87,4.6,0.0
250,Product_250,Toys,250.6,4.6,0.0
251,Product_251,Books,414.5,3.9,0.0
252,Product_252,Toys,112.7,4.1,0.0
253,Product_253,Home,89.05,4.9,0.0
254,Product_254,Home,253.19,2.3,0.0
255,Product_255,Books,227.73,3.1,0.0
256,Product_256,Electronics,80.94,4.7,0.0
257,Product_257,Electronics,226.11,1.0,0.0
258,Product_258,Home,297.44,1.7,0.0
259,Product_259,Electronics,417.49,4.0,0.0
260,Product_260,Toys,177.63,1.4,0.0
261,Product_261,Clothing,341.53,1.4,0.0
262,Product_262,Books,390.16,3.4,0.0
263,Product_263,Clothing,308.11,3.8,0.0
264,Product_264,Clothing,163.43,2.6,0.0
265,Product_265,Home,72.33,2.6,0.0
266,Product_266,Home,243.4,2.7,0.0
267,Product_267,Toys,120.01,1.3,0.0
268,Product_268,Home,220.49,1.7,0.0
269,Product_269,Books,101.09,1.8,0.0
270,Product_270,Books,354.74,1.6,0.0
271,Product_271,Books,107.32,2.0,0.0
272,Product_272,Clothing,170.91,4.4,0.0
273,Product_273,Clothing,477.87,2.7,0.0
274,Product_274,Toys,297.92,4.9,0.0
275,Product_275,Toys,380.71,3.8,0.0
276,Product_276,Clothing,229.24,3.4,0.0
277,Product_277,Books,302.99,1.5,0.0
278,Product_278,Toys,44.72,4.6,0.0
279,Product_279,Electronics,305.3,3.2,0.0
280,Product_280,Electronics,493.38,3.5,0.0
281,Product_281,Electronics,33.1,1.9,0.0
282,Product_282,Electronics,185.88,3.8,0.0
283,Product_283,Toys,69.87,1.0,0.0
284,Product_284,Home,288.92,2.4,0.0
285,Product_285,Home,412.73,1.8,0.0
286,Product_286,Books,224.17,4.8,0.0
287,Product_287,Books,55.33,2.1,0.0
288,Product_288,Home,274.66,3.2,0.0
289,Product_289,Toys,169.79,1.8,0.0
290,Product_290,Electronics,338.81,1.1,0.0
291,Product_291,Electronics,355.5,4.8,0.0
292,Product_292,Toys,98.92,3.1,0.0
293,Product_293,Electronics,270.6,2.1,0.0
294,Product_294,Clothing,91.51,3.2,0.0
295,Product_295,Toys,92.72,1.9,0.0
296,Product_296,Electronics,91.36,2.0,0.0
297,Product_297,Toys,362.2,2.6,0.0
298,Product_298,Clothing,269.44,4.9,0.0
299,Product_299,Clothing,50.63,3.0,0.0
300,Product_300,Clothing,62.57,2.4,0.0
301,Product_301,Clothing,478.48,1.7,0.0
302,Product_302,Electronics,78.2,2.5,0.0
303,Product_303,Home,357.11,1.4,0.0
304,Product_304,Books,100.01,1.2,0.0
305,Product_305,Clothing,198.16,4.6,0.0
306,Product_306,Home,195.76,3.2,0.0
307,Product_307,Electronics,31.67,3.3,0.0
308,Product_308,Electronics,303.11,2.8,0.0
309,Product_309,Home,32.33,2.9,0.0
310,Product_310,Electronics,215.53,1.9,0.0
311,Product_311,Electronics,129.37,4.7,0.0
312,Product_312,Books,443.97,3.0,0.0
313,Product_313,Electronics,306.52,1.6,0.0
314,Product_314,Books,153.11,2.3,0.0
315,Product_315,Books,464.83,4.1,0.0
316,Product_316,Electronics,123.19,3.1,0.0
317,Product_317,Home,424.69,4.0,0.0
318,Product_318,Electronics,496.28,2.7,0.0
319,Product_319,Books,351.21,2.8,0.0
320,Product_320,Clothing,298.82,4.5,0.0
321,Product_321,Books,164.28,1.9,0.0
322,Product_322,Electronics,242.84,2.8,0.0
323,Product_323,Electronics,43.71,5.0,0.0
324,Product_324,Electronics,65.99,2.1,0.0
325,Product_325,Toys,108.12,2.0,0.0
326,Product_326,Home,10.12,2.2,0.0
327,Product_327,Clothing,81.45,3.9,0.0
328,Product_328,Electronics,272.02,1.5,0.0
329,Product_329,Books,345.55,4.6,0.0
330,Product_330,Electronics,429.27,4.5,0.0
331,Product_331,Books,492.25,5.0,0.0
332,Product_332,Books,475.47,1.2,0.0
333,Product_333,Home,445.25,4.4,0.0
334,Product_334,Home,233.9,3.4,0.0
335,Product_335,Books,165.34,2.8,0.0
336,Product_336,Books,453.49,1.5,0.0
337,Product_337,Clothing,384.69,3.8,0.0
338,Product_338,Clothing,222.41,2.6,0.0
339,Product_339,Electronics,417.2,3.5,0.0
340,Product_340,Toys,226.02,1.6,0.0
341,Product_341,Books,248.71,1.2,0.0
342,Product_342,Toys,74.25,3.3,0.0
343,Product_343,Clothing,389.3,3.6,0.0
344,Product_344,Home,53.84,3.0,0.0
345,Product_345,Electronics,281.33,3.8,0.0
346,Product_346,Toys,181.59,1.1,0.0
347,Product_347,Electronics,87.75,2.7,0.0
348,Product_348,Books,71.34,3.0,0.0
349,Product_349,Toys,117.26,2.7,0.0
350,Product_350,Electronics,471.57,4.4,0.0
351,Product_351,Books,492.94,3.9,0.0
352,Product_352,Toys,31.63,1.5,0.0
353,Product_353,Toys,25.38,5.0,0.0
354,Product_354,Clothing,265.79,4.5,0.0
355,Product_355,Toys,39.28,3.1,0.0
356,Product_356,Electronics,321.08,1.5,0.0
357,Product_357,Home,72.93,2.1,0.0
358,Product_358,Electronics,498.3,2.2,0.0
359,Product_359,Clothing,216.94,4.1,0.0
360,Product_360,Home,361.85,1.7,0.0
361,Product_361,Home,418.39,2.3,0.0
362,Product_362,Toys,321.67,4.5,0.0
363,Product_363,Electronics,24.02,1.8,0.0
364,Product_364,Books,488.42,1.2,0.0
365,Product_365,Electronics,298.66,4.7,0.0
366,Product_366,Home,303.73,3.7,0.0
367,Product_367,Toys,244.11,4.9,0.0
368,Product_368,Clothing,35.53,3.6,0.0
369,Product_369,Electronics,133.27,3.4,0.0
370,Product_370,Toys,59.36,2.2,0.0
371,Product_371,Toys,251.32,4.3,0.0
372,Product_372,Toys,282.5,3.8,0.0
373,Product_373,Clothing,188.05,4.4,0.0
374,Product_374,Home,205.23,1.1,0.0
375,Product_375,Books,88.44,3.1,0.0
376,Product_376,Books,366.82,3.2,0.0
377,Product_377,Books,490.57,3.2,0.0
378,Product_378,Books,308.85,1.2,0.0
379,Product_379,Clothing,43.17,2.8,0.0
380,Product_380,Books,493.58,1.4,0.0
381,Product_381,Books,20.46,4.5,0.0
382,Product_382,Toys,43.25,4.4,0.0
383,Product_383,Home,121.47,1.1,0.0
384,Product_384,Clothing,132.22,2.5,0.0
385,Product_385,Books,193.56,3.8,0.0
386,Product_386,Home,329.01,1.7,0.0
387,Product_387,Toys,232.07,1.4,0.0
388,Product_388,Electronics,38.26,2.7,0.0
389,Product_389,Clothing,257.55,2.5,0.0
390,Product_390,Toys,85.84,2.3,0.0
391,Product_391,Clothing,188.16,4.0,0.0
392,Product_392,Clothing,238.75,1.1,0.0
393,Product_393,Books,181.85,4.1,0.0
394,Product_394,Toys,76.85,1.4,0.0
395,Product_395,Clothing,477.04,1.7,0.0
396,Product_396,Toys,468.16,4.9,0.0
397,Product_397,Electronics,130.75,4.3,0.0
398,Product_398,Toys,21.53,4.5,0.0
399,Product_399,Clothing,124.92,3.6,0.0
400,Product_400,Home,296.12,2.2,0.0
401,Product_401,Home,356.93,4.0,0.0
402,Product_402,Clothing,360.61,3.9,0.0
403,Product_403,Books,294.53,2.2,0.0
404,Product_404,Books,25.77,2.3,0.0
405,Product_405,Clothing,318.95,2.9,0.0
406,Product_406,Toys,389.26,2.9,0.0
407,Product_407,Electronics,77.13,4.7,0.0
408,Product_408,Home,40.48,3.8,0.0
409,Product_409,Clothing,347.17,1.1,0.0
410,Product_410,Clothing,14.04,3.6,0.0
411,Product_411,Books,355.3,1.8,0.0
412,Product_412,Clothing,64.01,4.0,0.0
413,Product_413,Toys,236.27,4.1,0.0
414,Product_414,Home,479.71,3.3,0.0
415,Product_415,Electronics,292.29,3.1,0.0
416,Product_416,Clothing,134.0,4.6,0.0
417,Product_417,Home,39.1,4.4,0.0
418,Product_418,Clothing,263.48,1.5,0.0
419,Product_419,Electronics,83.98,4.4,0.0
420,Product_420,Clothing,415.31,4.1,0.0
421,Product_421,Home,418.88,2.6,0.0
422,Product_422,Electronics,201.03,2.1,0.0
423,Product_423,Electronics,230.48,1.3,0.0
424,Product_424,Electronics,62.26,2.7,0.0
425,Product_425,Toys,308.5,3.3,0.0
426,Product_426,Home,112.39,4.4,0.0
427,Product_427,Books,435.28,2.9,0.0
428,Product_428,Books,416.76,4.4,0.0
429,Product_429,Clothing,498.07,1.5,0.0
430,Product_430,Electronics,62.66,2.4,0.0
431,Product_431,Home,407.0,2.3,0.0
432,Product_432,Toys,206.95,3.9,0.0
433,Product_433,Home,8.32,2.0,0.0
434,Product_434,Clothing,381.4,2.5,0.0
435,Product_435,Electronics,417.49,2.5,0.0
436,Product_436,Electronics,81.63,1.7,0.0
437,Product_437,Toys,309.44,3.3,0.0
438,Product_438,Electronics,135.29,4.6,0.0
439,Product_439,Electronics,287.41,1.6,0.0
440,Product_440,Home,132.54,1.5,0.0
441,Product_441,Clothing,246.09,4.0,0.0
442,Product_442,Electronics,209.36,2.5,0.0
443,Product_443,Toys,11.22,1.8,0.0
444,Product_444,Toys,492.81,3.1,0.0
445,Product_445,Clothing,369.4,2.3,0.0
446,Product_446,Toys,298.46,3.8,0.0
447,Product_447,Toys,145.56,3.4,0.0
448,Product_448,Books,156.35,1.0,0.0
449,Product_449,Books,445.49,1.4,0.0
450,Product_450,Electronics,10.89,1.1,0.0
451,Product_451,Clothing,353.49,4.9,0.0
452,Product_452,Books,220.0,3.7,0.0
453,Product_453,Home,142.84,1.6,0.0
454,Product_454,Toys,247.94,4.9,0.0
455,Product_455,Home,371.82,3.7,0.0
456,Product_456,Toys,74.4,2.6,0.0
457,Product_457,Toys,99.61,4.1,0.0
458,Product_458,Books,84.05,4.6,0.0
459,Product_459,Books,13.18,3.0,0.0
460,Product_460,Clothing,174.37,1.4,0.0
461,Product_461,Electronics,214.7,2.0,0.0
462,Product_462,Electronics,290.49,1.5,0.0
463,Product_463,Clothing,465.03,2.5,0.0
464,Product_464,Electronics,30.43,1.8,0.0
465,Product_465,Clothing,284.01,2.9,0.0
466,Product_466,Books,443.99,1.1,0.0
467,Product_467,Toys,315.23,3.3,0.0
468,Product_468,Electronics,435.93,4.7,0.0
469,Product_469,Clothing,168.27,3.9,0.0
470,Product_470,Electronics,380.12,2.3,0.0
471,Product_471,Clothing,147.44,3.0,0.0
472,Product_472,Books,82.19,4.3,0.0
473,Product_473,Toys,205.14,4.9,0.0
474,Product_474,Electronics,339.61,4.8,0.0
475,Product_475,Clothing,229.83,1.3,0.0
476,Product_476,Home,189.88,1.9,0.0
477,Product_477,Clothing,182.5,1.4,0.0
478,Product_478,Electronics,395.87,4.7,0.0
479,Product_479,Clothing,23.01,1.3,0.0
480,Product_480,Books,14.68,3.9,0.0
481,Product_481,Clothing,26.5,2.4,0.0
482,Product_482,Clothing,275.06,3.7,0.0
483,Product_483,Clothing,56.3,3.8,0.0
484,Product_484,Toys,496.08,1.3,0.0
485,Product_485,Toys,167.13,4.7,0.0
486,Product_486,Clothing,46.75,1.6,0.0
487,Product_487,Home,335.17,2.9,0.0
488,Product_488,Home,76.06,2.0,0.0
489,Product_489,Electronics,85.59,4.7,0.0
490,Product_490,Home,400.8,2.0,0.0
491,Product_491,Electronics,303.34,2.9,0.0
492,Product_492,Electronics,364.14,2.6,0.0
493,Product_493,Books,253.71,2.7,0.0
494,Product_494,Home,292.68,3.2,0.0
495,Product_495,Books,111.94,3.2,0.0
496,Product_496,Clothing,462.07,2.5,0.0
497,Product_497,Toys,246.49,2.1,0.0
498,Product_498,Home,387.33,1.2,0.0
499,Product_499,Clothing,399.91,2.9,0.0
500,Product_500,Home,224.32,3.0,0.0
501,Product_501,Home,150.27,4.5,0.0
502,Product_502,Toys,422.41,1.2,0.0
503,Product_503,Electronics,207.89,2.0,0.0
504,Product_504,Books,186.19,1.9,0.0
505,Product_505,Home,23.22,3.6,0.0
506,Product_506,Toys,331.78,3.5,0.0
507,Product_507,Clothing,257.18,1.3,0.0
508,Product_508,Books,245.76,3.8,0.0
509,Product_509,Home,165.5,2.5,0.0
510,Product_510,Home,287.27,2.0,0.0
511,Product_511,Home,175.14,4.3,0.0
512,Product_512,Electronics,360.86,3.5,0.0
513,Product_513,Electronics,458.77,2.5,0.0
514,Product_514,Toys,26.15,2.1,0.0
515,Product_515,Books,360.98,2.2,0.0
516,Product_516,Clothing,127.4,1.6,0.0
517,Product_517,Home,75.69,2.3,0.0
518,Product_518,Toys,119.8,3.0,0.0
519,Product_519,Home,182.79,1.5,0.0
520,Product_520,Books,91.21,2.9,0.0
521,Product_521,Toys,244.96,2.3,0.0
522,Product_522,Home,364.89,4.8,0.0
523,Product_523,Books,50.79,3.4,0.0
524,Product_524,Clothing,367.35,2.5,0.0
525,Product_525,Home,358.12,4.9,0.0
526,Product_526,Books,195.8,1.0,0.0
527,Product_527,Books,251.06,3.1,0.0
528,Product_528,Home,492.3,2.3,0.0
529,Product_529,Electronics,350.9,4.1,0.0
530,Product_530,Home,296.85,4.3,0.0
531,Product_531,Toys,179.31,2.7,0.0
532,Product_532,Home,44.32,1.5,0.0
533,Product_533,Clothing,73.72,4.4,0.0
534,Product_534,Home,456.13,1.5,0.0
535,Product_535,Books,401.84,1.3,0.0
536,Product_536,Electronics,154.43,3.6,0.0
537,Product_537,Electronics,235.89,4.0,0.0
538,Product_538,Books,247.72,1.6,0.0
539,Product_539,Clothing,153.67,3.8,0.0
540,Product_540,Books,182.33,2.1,0.0
541,Product_541,Clothing,72.5,1.9,0.0
542,Product_542,Clothing,84.31,1.1,0.0
543,Product_543,Home,452.23,1.0,0.0
544,Product_544,Home,407.24,3.3,0.0
545,Product_545,Clothing,353.86,4.0,0.0
546,Product_546,Home,222.31,1.3,0.0
547,Product_547,Home,120.0,3.8,0.0
548,Product_548,Toys,324.73,2.6,0.0
549,Product_549,Books,430.45,4.7,0.0
550,Product_550,Clothing,419.9,2.0,0.0
551,Product_551,Home,239.8,2.8,0.0
552,Product_552,Books,49.46,3.1,0.0
553,Product_553,Books,318.38,4.9,0.0
554,Product_554,Clothing,328.17,2.5,0.0
555,Product_555,Home,218.26,1.3,0.0
556,Product_556,Books,390.49,4.5,0.0
557,Product_557,Books,484.7,2.0,0.0
558,Product_558,Toys,256.04,4.6,0.0
559,Product_559,Clothing,100.0,4.5,0.0
560,Product_560,Electronics,20.95,1.9,0.0
561,Product_561,Books,330.03,1.8,0.0
562,Product_562,Home,414.54,2.0,0.0
563,Product_563,Electronics,52.92,3.1,0.0
564,Product_564,Toys,216.55,1.8,0.0
565,Product_565,Electronics,351.13,3.4,0.0
566,Product_566,Clothing,393.37,1.1,0.0
567,Product_567,Home,233.18,1.9,0.0
568,Product_568,Home,136.88,3.0,0.0
569,Product_569,Books,323.2,4.2,0.0
570,Product_570,Toys,164.94,4.4,0.0
571,Product_571,Electronics,316.85,4.3,0.0
572,Product_572,Home,416.38,1.2,0.0
573,Product_573,Books,50.9,3.1,0.0
574,Product_574,Electronics,280.89,3.3,0.0
575,Product_575,Electronics,181.57,2.4,0.0
576,Product_576,Clothing,37.44,4.2,0.0
577,Product_577,Books,161.9,3.7,0.0
578,Product_578,Toys,483.02,1.9,0.0
579,Product_579,Toys,353.52,4.2,0.0
580,Product_580,Electronics,195.42,2.9,0.0
581,Product_581,Toys,121.29,3.0,0.0
582,Product_582,Toys,290.1,1.1,0.0
583,Product_583,Home,165.2,1.6,0.0
584,Product_584,Books,193.96,1.8,0.0
585,Product_585,Electronics,116.12,3.0,0.0
586,Product_586,Books,422.28,4.8,0.0
587,Product_587,Toys,228.46,2.6,0.0
588,Product_588,Home,358.87,1.7,0.0
589,Product_589,Clothing,51.23,1.8,0.0
590,Product_590,Toys,383.48,2.5,0.0
591,Product_591,Toys,389.6,3.4,0.0
592,Product_592,Clothing,234.43,1.4,0.0
593,Product_593,Toys,442.3,1.6,0.0
594,Product_594,Toys,5.15,4.3,0.0
595,Product_595,Clothing,433.41,3.8,0.0
596,Product_596,Electronics,260.03,3.5,0.0
597,Product_597,Toys,33.13,2.0,0.0
598,Product_598,Toys,207.6,4.9,0.0
599,Product_599,Home,176.72,1.1,0.0
600,Product_600,Books,100.66,2.7,0.0
601,Product_601,Electronics,317.5,2.9,0.0
602,Product_602,Home,211.65,1.8,0.0
603,Product_603,Books,42.47,1.7,0.0
604,Product_604,Electronics,178.63,1.7,0.0
605,Product_605,Home,418.84,2.0,0.0
