Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.36526093570402607,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.08054084640723068,-0.2764243136487601,0.20342812254316164,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
1.6629089952425695,-0.47454519624983954,-0.4736736092984604,-0.39623469652696586,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3693384839068557,-0.20634115433422917,-0.2734755972512319,-0.15911145683514602,1.1673240814822554,0.8004150700507483,1.753538037359762,-0.4644655430215128,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.3555096219574048,-0.47454519624983954,-0.4736736092984604,-0.3464013457401724,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.19582465009716046,-0.13724787341634037,-0.2734755972512319,-0.15911145683514602,0.9209907686906316,0.7550467337010552,1.3155934905268833,-0.3211874556190844,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.8772574208474246,-0.7903388328914239,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,0.11939399815956175,0.295584890377857,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.16569228650493206,-0.14682847836147966,-0.4357668312169326,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.5657364610748746,0.4327933656785018,0.7676298785983874,-0.06451572512800753,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.4532263111425748,-0.2861357514885587,-0.2734755972512319,-0.15911145683514602,-0.6185924362570179,-0.24392776796049775,-0.6115859566331061,0.29416739347383863,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.43384245166329993,-0.4032641903920105,-0.45405998443046347,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8823470582632056,-0.3541812339645143,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5285947664905187,-0.2764243136487601,-0.8356982467161812,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.002759154277958102,-0.07066352495010086,-0.008294999261283314,-0.4357668312169326,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8160407306065733,-0.33894442074229864,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49622117980990754,-0.2764243136487601,-0.7921216854519817,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.7962859910387481,0.4327933656785018,-0.4736736092984604,-0.4902797934380587,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.806763380796033,-0.44636423312369033,-0.2734755972512319,-0.15911145683514602,-0.218300802970629,-0.84508047929157,-0.7490022302566879,-0.7859203137141989,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.7397588385638607,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.5036031274312862,0.2954575222310441,-0.2734755972512319,-0.15911145683514602,-0.37225912346539397,1.6388361113189827,1.8686102014510542,0.34716932035050957,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
3.1999058616683933,-0.47454519624983954,-0.4736736092984604,0.0493298231623713,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.6315110816648204,0.4114281515599709,-0.2734755972512319,6.284902544988268,0.2127824944147128,2.9773694427124235,4.479519400299109,0.4851341249438471,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.798539974052802,-0.3347569491715175,-0.2734755972512319,-0.15911145683514602,0.9825740968885375,-0.3300412546320708,-0.008294999261283314,-0.7804020374400552,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.830854756854953,-0.34243398038461625,-0.2734755972512319,-0.15911145683514602,-0.218300802970629,-0.8530621355218194,-0.7490022302566879,-0.8019709250667245,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.16405229962564447,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.1778925265564714,-0.2764243136487601,-0.29398153689551876,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.45034666834090825,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5980700220174994,-0.28136668664405795,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.6472253715498588,-0.6115859566331061,-0.6396553170728719,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.5860591519212783,0.4327933656785018,-0.4736736092984604,0.4771073601910807,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.1141402035210881,0.2242705055277647,-0.2734755972512319,-0.15911145683514602,-0.43384245166329993,2.0469110444336835,1.640700284221699,1.0495353373475445,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-1.949033640858116,2.2474704895351842,2.0089333664952354,-0.08666388103324908,2.5396987052416584,-1.2316448970959013,3.6566333890527614,0.4146557174979072,-0.4261834118002391,3.6566333890527614,-0.15911145683514602,-1.6039256874235135,-1.348869252325843,-1.1344381196886857,0.2540971596005704,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5101613454232019,0.4327933656785018,2.0089333664952354,1.7677408088510642,1.299429290952638,-1.2316448970959013,-0.2734755972512319,1.8931715298766851,0.2814992836617736,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,1.5172910108318205,0.295584890377857,2.1067404351900234,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.7962859910387481,0.4327933656785018,-0.4736736092984604,0.4207302360686478,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.0620380556287106,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-1.3883840387308426,-0.2259323413164609,-0.7490022302566879,0.9852692911996687,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.5198636196706229,0.3094157608003146,-0.2734755972512319,-0.15911145683514602,-1.0496757336423597,0.2808207929878562,-0.14682847836147966,0.3644382952166449,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.1248955097361595,1.0211686786291265,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.4514269533164956,-0.2764243136487601,1.0629021530354223,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8797405693934278,-0.35360057124003264,-0.2734755972512319,-0.15911145683514602,0.7978241122948195,-0.45133634260017075,-0.14682847836147966,-0.8340099545272707,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.7582797060174284,-0.659625792127529,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.04906228549545483,0.4327933656785018,-0.4736736092984604,-0.16518916106092355,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.26497567234198965,-0.22099730483196317,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,0.14748450343527933,-0.14682847836147966,0.10278829628565453,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,1.9602018529600023,-1.1079259903080172
-0.8731358343600393,-0.47454519624983954,0.7676298785983874,-0.18532384824750675,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.2228261499229997,-0.23495554340123365,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,-0.5611882679667137,-0.7903388328914239,0.0613826579847014,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-3.0585777291682934,-0.5559950304944544,-0.2734755972512319,-0.15911145683514602,-0.218300802970629,-1.5911237098274018,-0.7490022302566879,-1.5400776793270476,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.6638610320657843,-0.47454519624983954,-0.4736736092984604,3.9327230485884233,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,2.5497045522452972,5.795701430452072,-0.2734755972512319,-0.15911145683514602,-0.8033424208507358,2.1250094909465505,0.46093130091680107,3.1378827358660177,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-1.4879345809303688,2.2474704895351842,2.0089333664952354,-0.08666388103324908,2.5396987052416584,-1.2316448970959013,3.6566333890527614,0.4146557174979072,-0.4261834118002391,-0.2734755972512319,-0.15911145683514602,-1.0496757336423597,-0.9854875660735047,-1.040592859653069,0.2540971596005704,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-3.0585777291682934,-0.5559950304944544,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,-1.5911237098274018,-0.2764243136487601,-1.5400776793270476,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.027787557825836348,0.4327933656785018,0.7676298785983874,-0.43776248884929375,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.5401781836878246,-0.4586363164737929,-0.2734755972512319,-0.15911145683514602,0.7054491199979606,-0.31761933516492497,-0.21274360148173435,-0.5967858396279552,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5011867534870308,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8719479292525482,-0.3518557914188738,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5235174666863016,-0.2764243136487601,-0.8289504016429312,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.1423794216910609,-0.3347569491715175,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.1673109000778199,-0.2764243136487601,-0.27525128466658394,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.7407108753870755,0.4327933656785018,5.73284383018578,-0.01870931177853076,3.1598334123861687,-1.2316448970959013,3.6566333890527614,0.5286989276421437,-0.4312681987076162,-0.2734755972512319,-0.15911145683514602,1.6291990429665502,0.848412616781511,0.5469561226161165,0.37385455037525206,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-2.1027333275006983,-0.47454519624983954,0.7676298785983874,-0.43776248884929375,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.5401781836878246,-0.40995695946346217,3.6566333890527614,-0.15911145683514602,-1.7886756720172314,-1.5032958219196446,-1.1478445854080597,-0.5967858396279552,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.27194122303342116,-0.14682847836147966,-0.594257804840711,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
