Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
-0.33518693111100106,0.4327933656785018,0.7676298785983874,-0.04438103794142432,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.4870824563024251,-0.2768302591090451,-0.2734755972512319,-0.15911145683514602,-0.43384245166329993,-0.045460284978010995,-0.45405998443046347,0.3297045770954021,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.7978241122948195,-0.40134656152743975,-0.14682847836147966,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.4333115021019107,0.4327933656785018,0.7676298785983874,-0.24069423801061057,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.0971716406458445,-0.3675588098093031,-0.2734755972512319,-0.15911145683514602,1.2596990737791145,0.334841152361424,0.21626330153822848,-0.058918204156779785,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4898609919445778,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8043406630039285,-0.33615277302844454,-0.2734755972512319,-0.15911145683514602,0.7054491199979606,-0.4512010274085052,-0.21274360148173435,-0.7842966511246471,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,0.7469121684912956,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.3324938581871215,1.3786168352064323,-0.2734755972512319,-0.15911145683514602,-1.2344257182360776,0.24651262803467894,-0.5088030527845733,1.3276496008072796,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
1.432359465278696,0.4327933656785018,-0.4736736092984604,0.39858208016340624,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.0408277503255374,0.1698333751076099,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,1.8400280365670478,1.4217280108052595,0.9593384459327382,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.7054491199979606,-0.4499787752955315,-0.21274360148173435,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3573083057891445,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.23138736843472296,-0.152370229082288,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.21076838869174352,-0.2764243136487601,-0.351282827370869,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,1.1673240814822554,-0.24270960842077824,0.1391761236518289,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,3.6067927997556075,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,2.4738467350641637,5.343803456771941,-0.2734755972512319,-0.15911145683514602,-1.0804673977413126,1.2065128964584235,-0.21274360148173435,3.0121900816974234,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,0.4327933656785018,0.7676298785983874,-0.3414522396297103,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.1800831698720664,-0.4141253547748653,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.1857194834372037,-0.2764243136487601,-0.307745927009662,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.830854756854953,-0.34243398038461625,-0.2734755972512319,-0.15911145683514602,0.3359491508105248,-0.6199900594253196,-0.45405998443046347,-0.8019709250667245,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.56478442425166,0.4327933656785018,0.7676298785983874,-0.32828012727224753,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.13932010117845442,-0.40803770166018744,3.6566333890527614,-0.15911145683514602,-1.1420507259392187,-1.1329894773809042,-1.061819763708744,-0.2725960886647343,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.949033640858116,0.4327933656785018,0.7676298785983874,-0.4242561406845337,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.48145578049281285,-0.4523941921856151,3.6566333890527614,-0.15911145683514602,-1.6039256874235135,-1.4113721068388396,-1.1344381196886857,-0.5522828413619576,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.56478442425166,-0.47454519624983954,2.0089333664952354,-0.2351571990343002,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.11044794172866994,-0.3649997994049369,3.6566333890527614,-0.15911145683514602,-1.1420507259392187,-1.0937920836566262,-1.061819763708744,-0.04642945367130432,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.0268355210026217,4.0621476133918675,2.0089333664952354,0.2958951755118318,3.779968119530679,-1.2316448970959013,3.6566333890527614,0.936361092700485,-0.3923346832697581,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.4765522283478866,-0.866308805301209,0.8335744910034938,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.8731358343600393,-0.47454519624983954,2.0089333664952354,-0.3866707201133388,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.3336984726090332,-0.43502362956077706,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,-0.73586485583392,-0.7903388328914239,-0.4357668312169326,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
3.123056018347102,0.4327933656785018,0.7676298785983874,0.7811411367084872,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.3571652197109427,0.10469492845101443,-0.2734755972512319,6.284902544988268,0.18199083031575983,3.798762978481033,4.321993428096467,1.3599649446082032,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-2.1027333275006983,0.4327933656785018,2.0089333664952354,2.4029901895877646,1.299429290952638,-1.2316448970959013,-0.2734755972512319,2.132408321022389,0.5016904970920153,3.6566333890527614,-0.15911145683514602,-1.9118423284130432,-1.4100907431700413,-1.1478445854080597,2.467634611104368,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
1.432359465278696,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.9825740968885375,0.6895665674885496,1.4217280108052595,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,-0.9265090772465477,-0.8435869673108128,-0.829441024572931,-0.594257804840711,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.22559322262067316,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.1329851701219792,0.03025098941490523,-0.2734755972512319,-0.15911145683514602,0.18199083031575983,0.3566982744832804,0.21626330153822848,-0.025109089273130138,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.798539974052802,-0.3347569491715175,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.7635383486054659,-0.659625792127529,-0.7804020374400552,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6307359423566569,-0.2907884976783155,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4057474522373788,-0.2764243136487601,-0.6634047891287582,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.8175607187083667,0.4327933656785018,-0.4736736092984604,-0.4576454924460446,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.6331972544104211,-0.4237407200506167,-0.2734755972512319,-0.15911145683514602,1.7215740352634092,0.10055420405228009,0.6352153552686609,-0.6651814055518688,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-2.1987956316523123,1.340131927606843,0.7676298785983874,-0.26066180729354516,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.047825129435189045,-0.4215890575751637,3.6566333890527614,-0.15911145683514602,-1.9041444123883051,-1.5504983845263518,-1.1516849792339219,-0.1048778726196788,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.38278544498532663,-0.21122653783347387,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.19137052994727938,-0.14682847836147966,-0.47519538285610147,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,1.9602018529600023,-1.1079259903080172
0.27961181545932834,-0.47454519624983954,-0.4736736092984604,1.093228788100527,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.5584783893656837,1.8587802419893367,-0.2734755972512319,-0.15911145683514602,-0.9573007413455007,1.0656643091775508,0.06432335671865831,1.6304176618773742,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4806650380807706,-0.2764243136487601,-0.7707171035377015,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4948100980550399,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8333405692374476,-0.34301464310909785,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5046677013602707,-0.2764243136487601,-0.8036172439771199,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,-0.2607210480597635,-0.2764243136487601,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.5101613454232019,-0.47454519624983954,0.7676298785983874,9.667166525013505,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,3.3852937438182273,6.595218169109029,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,2.4539569064981643,0.295584890377857,4.635684335422185,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.4283241431073837,-0.5599835146341015,-0.39708250512312465,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.12717266791993012,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.1598863121276355,-0.2764243136487601,-0.26202581102422196,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.3553757823476229,0.17785936228494045,-0.2734755972512319,-0.15911145683514602,-0.8957174131475948,0.4924240418475236,0.21626330153822848,0.19337511239221536,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.830854756854953,-0.34243398038461625,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.7753714434896528,-0.659625792127529,-0.8019709250667245,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.36526093570402607,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-0.9265090772465477,0.4387546798860805,0.1391761236518289,0.20342812254316164,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3573083057891445,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.23138736843472296,-0.3541826297883712,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.21076838869174352,-0.2764243136487601,-0.351282827370869,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.27961181545932834,0.4327933656785018,2.0089333664952354,-0.08968408411123653,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.40928266156909443,-0.36232447034582665,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,0.4043837523210949,0.06432335671865831,0.2485503138398451,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8160407306065733,-0.33894442074229864,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.9654651212459765,-0.866308805301209,-0.7921216854519817,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.2786597786361138,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.3444394801955362,0.1698333751076099,-0.2734755972512319,-0.15911145683514602,0.8594074404927255,1.138481183334428,1.211693381201736,0.18228697133662133,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.12591212881674602,0.4327933656785018,-0.4736736092984604,0.49925551609632224,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.1339105535671157,0.23962456795396225,-0.2734755972512319,-0.15911145683514602,-1.0188840695434067,0.6751447899338295,-0.07867894428799597,1.0741326591591556,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.8731358343600393,1.340131927606843,-0.4736736092984604,-0.2859972841804228,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.01838583697289204,-0.38849616766320877,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.6368975629695929,-0.7903388328914239,-0.1654065689843736,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,1.0060617003323709,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.5060857797883969,0.5909645993333553,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.6375403558449397,-0.2764243136487601,1.5588707538127677,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6307359423566569,-0.2907884976783155,-0.2734755972512319,-0.15911145683514602,1.0749490891853966,-0.19407312052487444,0.06432335671865831,-0.6634047891287582,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.4314074284554814,-0.47454519624983954,-0.4736736092984604,0.002347544081197954,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.5616248415955212,0.3462878438048994,-0.2734755972512319,6.284902544988268,-0.09513414657481707,2.2595836800504854,3.004808171167987,0.4091499457457972,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.4507785711694261,-0.5088030527845733,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
2.585107115098064,0.4327933656785018,-0.4736736092984604,0.921244330558889,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.452419049919151,0.5321655193603034,-0.2734755972512319,6.284902544988268,-0.03355081837691109,3.364415051118605,3.28187512936838,1.4864304643551696,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
